2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 7A: Quantitative and Qualitative Disclosures About Market Risk (3267 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 8: Financial Statements (102747 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9: Controls and Procedures (101 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9A: Controls and Procedures (4500 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9B: Other Information (1344 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 10: Directors, Executive Officers, and Corporate Governance (1033 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 11: Executive Compensation (159 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 12: Security Ownership of Certain Beneficial Owners and Management (231 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 13: Certain Relationships and Related Transactions, and Director Independence (210 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 14: Principal Accounting Fees and Services (211 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 15: Exhibits, Financial Statement Schedules (30533 chars)
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     |   ✓ Extracted 18 sections, 259,613 total characters
2025-12-09 00:15:35 | src.data_ingestion.sec_fetcher | INFO     | Successfully fetched 1/1 filings
2025-12-09 00:15:35 | __main__                       | INFO     | Found 10-K: 2024-11-01, Accession: 0000320193-24-000123
2025-12-09 00:15:35 | __main__                       | INFO     | Processing 18 sections...
2025-12-09 00:15:35 | __main__                       | INFO     |   Processing 1: Business
2025-12-09 00:15:35 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:35 | __main__                       | INFO     |     Created 6 chunks
2025-12-09 00:15:35 | __main__                       | INFO     |   Processing 1A: Risk Factors
2025-12-09 00:15:35 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:35 | __main__                       | INFO     |     Created 24 chunks
2025-12-09 00:15:35 | __main__                       | INFO     |   Processing 1C: Cybersecurity
2025-12-09 00:15:35 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:35 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:35 | __main__                       | INFO     |   Processing 2: Properties
2025-12-09 00:15:35 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:35 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:35 | __main__                       | INFO     |   Processing 3: Legal Proceedings
2025-12-09 00:15:35 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:35 | __main__                       | INFO     |     Created 2 chunks
2025-12-09 00:15:35 | __main__                       | INFO     |   Processing 5: Market for Registrant's Common Equity
2025-12-09 00:15:35 | src.data_processing.table_processor | INFO     | Found 2 tables in 5 section
2025-12-09 00:15:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:36 | src.data_processing.table_processor | INFO     | Processed 2 tables in 5 section
2025-12-09 00:15:36 | __main__                       | INFO     |     Found 2 tables
2025-12-09 00:15:36 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:36 | __main__                       | INFO     |   Processing 7: Management's Discussion and Analysis (MD&A)
2025-12-09 00:15:36 | src.data_processing.table_processor | INFO     | Found 6 tables in 7 section
2025-12-09 00:15:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:38 | src.data_processing.table_processor | INFO     | Processed 6 tables in 7 section
2025-12-09 00:15:38 | __main__                       | INFO     |     Found 6 tables
2025-12-09 00:15:38 | __main__                       | INFO     |     Created 7 chunks
2025-12-09 00:15:38 | __main__                       | INFO     |   Processing 7A: Quantitative and Qualitative Disclosures About Market Risk
2025-12-09 00:15:38 | src.data_processing.table_processor | INFO     | Found 1 tables in 7A section
2025-12-09 00:15:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:38 | src.data_processing.table_processor | INFO     | Processed 1 tables in 7A section
2025-12-09 00:15:38 | __main__                       | INFO     |     Found 1 tables
2025-12-09 00:15:38 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:38 | __main__                       | INFO     |   Processing 8: Financial Statements
2025-12-09 00:15:38 | src.data_processing.table_processor | INFO     | Found 35 tables in 8 section
2025-12-09 00:15:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:40 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:41 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:41 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:41 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:42 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:42 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:42 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:43 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:43 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:43 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:43 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:44 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:44 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:44 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:45 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:45 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:45 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:45 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:46 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:46 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:46 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:47 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:47 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:47 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:48 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:48 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:48 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:48 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:49 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:49 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:49 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:49 | src.data_processing.table_processor | INFO     | Processed 35 tables in 8 section
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 35 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 19 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 9: Controls and Procedures
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 9A: Controls and Procedures
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 2 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 9B: Other Information
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 10: Directors, Executive Officers, and Corporate Governance
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 11: Executive Compensation
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 12: Security Ownership of Certain Beneficial Owners and Management
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 13: Certain Relationships and Related Transactions, and Director Independence
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 14: Principal Accounting Fees and Services
2025-12-09 00:15:49 | __main__                       | INFO     |     Found 0 tables
2025-12-09 00:15:49 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 00:15:49 | __main__                       | INFO     |   Processing 15: Exhibits, Financial Statement Schedules
2025-12-09 00:15:49 | src.data_processing.table_processor | INFO     | Found 5 tables in 15 section
2025-12-09 00:15:50 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:50 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:50 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:51 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 00:15:51 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
